date_utc,sku,foep_price_gbp,foep_status,foep_last_refresh_utc,bbp_max_sold_gbp,cpt_gbp,cpt_ceiling_input_gbp,cpt_x1_2_gbp,cpt_last_refresh_utc,cpt_status,cpt_risk_band,cpt_delta_vs_buy_box_gbp,cpt_delta_vs_buy_box_pct,cpt_call_tier,cpt_call_reason_codes_json,ceiling_rule_value_gbp,ceiling_source_used,ceiling_inputs_missing_flag,parked_flag,park_reason_codes_json,eligibility_ceiling_landed_gbp,eligibility_source,eligibility_confidence,eligibility_reason_codes_json,competitive_price_threshold_gbp,competitive_price_gbp,average_selling_price_gbp,suppression_reactivation_target_landed_gbp,suppression_target_source,suppression_ceiling_landed_temp,suppression_ceiling_source,suppression_ceiling_confidence,suppression_ceiling_expiry_utc,anchor_floor_price_gbp,compliance_ceiling_landed_gbp,compliance_confidence,compliance_status,compliance_reason_code
2026-03-01,W3-8FN7-FSP0,,MISSING,2026-03-01T13:19:22Z,,5.50,5.50,6.60,2026-03-01T13:40:34Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_30.0S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",6.60,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,7.99,0.7,OK,
2026-03-01,WE-1Z7L-SA2I,,MISSING,2026-03-01T13:19:22Z,9.99,,,,2026-03-01T13:41:05Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_30.4S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,9.99,0.7,OK,
2026-03-01,X7-MY4W-H2I4,,MISSING,2026-03-01T13:19:22Z,9.99,,,,2026-03-01T13:41:36Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_30.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,9.99,0.7,OK,
2026-03-01,XE-27ZG-EZPZ,,MISSING,2026-03-01T13:19:22Z,4.99,,,,2026-03-01T13:42:07Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_29.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",4.99,BBP_ONLY,0,0,[],4.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,4.99,0.7,OK,
2026-03-01,XE-YPAI-HX9F,,MISSING,2026-03-01T13:19:22Z,11.99,,,,2026-03-01T13:42:38Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_29.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",11.99,BBP_ONLY,0,0,[],11.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,11.99,0.7,OK,
2026-03-01,XH-0LAE-FQO5,,MISSING,2026-03-01T13:19:22Z,8.99,,,,2026-03-01T13:43:09Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_29.2S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",8.99,BBP_ONLY,0,0,[],8.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,8.99,0.7,OK,
2026-03-01,YC-3L3M-BV48,,MISSING,2026-03-01T13:19:22Z,109.45,,,,2026-03-01T13:43:40Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_29.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",109.45,BBP_ONLY,0,0,[],109.45,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,109.45,0.7,OK,
2026-03-01,YO-EKK2-FRCC,,MISSING,2026-03-01T13:19:22Z,,,,,2026-03-01T13:44:11Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_30.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,6.42,0.7,OK,
2026-03-01,Z7-26PV-O9LR,,MISSING,2026-03-01T13:19:22Z,9.99,,,,2026-03-01T13:44:42Z,ERROR,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_DUE_STATUS_RECOVERY_NO_LAST_REFRESH"",""CPT_CALL_SPACING_WAIT_29.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_ERROR_SUMMARY:http_429"",""CPT_ERROR"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,9.99,0.7,OK,
2026-03-02,0G-JB6S-PN34,,MISSING,2026-03-02T14:07:44Z,,2.07,2.07,2.48,2026-03-01T13:19:22Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",2.48,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,5.90,0.7,,
2026-03-02,0R-GRRH-W0Z9,,MISSING,2026-03-02T14:07:44Z,9.99,,,,2026-03-01T13:19:53Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,9.99,0.7,,
2026-03-02,2G-AYBQ-TUQG,,MISSING,2026-03-02T14:07:44Z,,21.99,21.99,26.39,2026-03-01T13:20:24Z,OK,LOW,-7.44,-33.83,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",26.39,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,14.55,0.7,,
2026-03-02,3X-EXDD-TD2K,,MISSING,2026-03-02T14:07:44Z,,64.49,64.49,77.39,2026-03-01T13:20:55Z,OK,LOW,-17.10,-26.52,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",77.39,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,47.39,0.7,,
2026-03-02,4W-VS57-BV6A,,MISSING,2026-03-02T14:07:44Z,44.99,37.99,37.99,45.59,2026-03-01T13:21:26Z,OK,LOW,-3.01,-7.92,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",44.99,MIN_BBP_CPTX1_2,0,0,[],44.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,44.99,0.7,,
2026-03-02,5Z-6Z0P-9TQQ,,MISSING,2026-03-02T14:07:44Z,,3.59,3.59,4.31,2026-03-02T13:57:14Z,OK,LOW,-0.02,-0.56,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",4.31,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,3.57,0.7,,
2026-03-02,6Q-9G2A-IKVV,,MISSING,2026-03-02T14:07:44Z,,11.00,11.00,13.20,2026-03-01T13:22:28Z,OK,LOW,-1.01,-9.18,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",13.20,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,9.99,0.7,,
2026-03-02,6V-EEC1-2S9Z,,MISSING,2026-03-02T14:07:44Z,10.64,,,,2026-03-01T11:17:27Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",10.64,BBP_ONLY,0,0,[],10.64,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,10.64,0.7,,
2026-03-02,714810,,MISSING,2026-03-02T14:07:44Z,9.99,,,,2026-03-01T13:22:59Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,9.99,0.7,,
2026-03-02,8M-NHB7-T8TR,,MISSING,2026-03-02T14:07:44Z,,32.99,32.99,39.59,2026-03-01T13:23:30Z,OK,LOW,-3.76,-11.40,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",39.59,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,29.23,0.7,,
2026-03-02,8U-QPFH-3EKQ,,MISSING,2026-03-02T14:07:44Z,,7.29,7.29,8.75,2026-03-01T13:24:01Z,OK,LOW,-1.93,-26.47,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",8.75,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,5.36,0.7,,
2026-03-02,9X-HL62-83C7,,MISSING,2026-03-02T14:07:44Z,,4.99,4.99,5.99,2026-03-01T13:24:32Z,OK,LOW,0.00,0.00,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",5.99,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,4.99,0.7,,
2026-03-02,A1-KSU1-GZMS,,MISSING,2026-03-02T14:07:44Z,3.28,,,,2026-03-01T13:25:03Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",3.28,BBP_ONLY,0,0,[],3.28,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,3.28,0.7,,
2026-03-02,A2-T2AC-TW3L,,MISSING,2026-03-02T14:07:44Z,,,,,2026-03-01T13:25:34Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,11.13,0.7,,
2026-03-02,AF-KIHX-ANYY,,MISSING,2026-03-02T14:07:44Z,,2.00,2.00,2.40,2026-03-01T13:26:06Z,OK,HIGH,1.97,98.50,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_HIGH""]",2.40,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,3.97,0.7,,
2026-03-02,AX-NKNU-29C1,,MISSING,2026-03-02T14:07:44Z,3.99,1.15,1.15,1.38,2026-03-01T13:26:36Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",1.38,MIN_BBP_CPTX1_2,0,0,[],3.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,3.99,0.7,,
2026-03-02,BL-WX51-KQOK,,MISSING,2026-03-02T14:07:44Z,9.99,,,,2026-03-01T13:27:07Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,9.99,0.7,,
2026-03-02,CJ-X0SS-QOUW,,MISSING,2026-03-02T14:07:44Z,19.99,,,,2026-03-01T13:27:38Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",19.99,BBP_ONLY,0,0,[],19.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,19.99,0.7,,
2026-03-02,CX-SMCH-4DYA,,MISSING,2026-03-02T14:07:44Z,8.65,,,,2026-03-01T13:28:09Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",8.65,BBP_ONLY,0,0,[],8.65,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,8.65,0.7,,
2026-03-02,D0-C7C0-H6LN,,MISSING,2026-03-02T14:07:44Z,,2.14,2.14,2.57,2026-03-01T13:28:41Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",2.57,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,6.00,0.7,,
2026-03-02,D8-1A3E-I37F,,MISSING,2026-03-02T14:07:44Z,36.27,,,,2026-03-01T13:29:11Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",36.27,BBP_ONLY,0,0,[],36.27,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,36.27,0.7,,
2026-03-02,DC-K5WH-R7F5,,MISSING,2026-03-02T14:07:44Z,,3.15,3.15,3.78,2026-03-01T13:29:42Z,OK,LOW,-0.16,-5.08,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",3.78,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,2.99,0.7,,
2026-03-02,FB-6FW0-Z82Q,,MISSING,2026-03-02T14:07:44Z,,10.89,10.89,13.07,2026-03-01T13:30:13Z,OK,LOW,-4.95,-45.45,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",13.07,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,5.94,0.7,,
2026-03-02,H6-E7MP-EBPD,,MISSING,2026-03-02T14:07:44Z,,21.94,21.94,26.33,2026-03-01T13:30:44Z,OK,LOW,-4.82,-21.97,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",26.33,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,17.12,0.7,,
2026-03-02,HL-03ZR-QPHH,,MISSING,2026-03-02T14:07:44Z,,8.59,8.59,10.31,2026-03-01T13:31:16Z,OK,LOW,-2.42,-28.17,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",10.31,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,6.17,0.7,,
2026-03-02,HS-R5IP-7E1C,,MISSING,2026-03-02T14:07:44Z,,3.85,3.85,4.62,2026-03-01T13:31:47Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",4.62,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,9.99,0.7,,
2026-03-02,IJ-V0PQ-4CZ4,,MISSING,2026-03-02T14:07:44Z,9.99,,,,2026-03-01T13:32:18Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,9.99,0.7,,
2026-03-02,JB-RGB6-LZOJ,,MISSING,2026-03-02T14:07:44Z,9.99,6.09,6.09,7.31,2026-03-01T13:32:49Z,OK,LOW,0.00,0.00,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",7.31,MIN_BBP_CPTX1_2,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,9.99,0.7,,
2026-03-02,LP-QMNJ-J49G,,MISSING,2026-03-02T14:07:44Z,5.99,,,,2026-03-01T13:33:20Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",5.99,BBP_ONLY,0,0,[],5.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,5.99,0.7,,
2026-03-02,LR-7GM6-1RCH,,MISSING,2026-03-02T14:07:44Z,,39.59,39.59,47.51,2026-03-01T13:33:51Z,OK,LOW,-2.92,-7.38,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",47.51,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,36.67,0.7,,
2026-03-02,OV-LVEL-DQL6,,MISSING,2026-03-02T14:07:44Z,,18.00,18.00,21.60,2026-03-01T13:34:22Z,OK,LOW,-3.33,-18.50,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",21.60,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,14.67,0.7,,
2026-03-02,R4-0AXZ-ZZ9D,,MISSING,2026-03-02T14:07:44Z,16.58,,,,2026-03-01T13:34:53Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",16.58,BBP_ONLY,0,0,[],16.58,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,,,16.58,0.7,,
2026-03-02,R7-98IN-2PW8,,MISSING,2026-03-02T14:07:44Z,,5.99,5.99,7.19,2026-03-01T13:35:24Z,OK,LOW,-0.54,-9.02,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",7.19,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,,,5.45,0.7,,
