event_id,event_date,sku,asin,fnsku,event_type,quantity,disposition,reason_code,country,fulfillment_center,reconciled_qty,unreconciled_qty,source_report,ingested_at
,2026-01-28T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15LCY2JPY,2026-01-27T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,Receipts,6,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15LCY2JPY,2026-01-27T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,Receipts,6,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15LCY2JPY,2026-01-27T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,Receipts,11,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,C6-XGZB-J6QA,B0083HIM7U,X002HW0DTF,WhseTransfers,1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,TU-8I14-25ZR,B0CN5KRVXB,X002F5S5VH,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,TU-8I14-25ZR,B0CN5KRVXB,X002F5S5VH,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,GJ-2OZK-0GCA,B0CS3VF4GK,X002C5LQ1B,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,GJ-2OZK-0GCA,B0CS3VF4GK,X002C5LQ1B,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,D0-C7C0-H6LN,B07F1MFWV1,X002BG3AK1,Shipments,-1,SELLABLE,,GB,LTN4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,D0-C7C0-H6LN,B07F1MFWV1,X002BG3AK1,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,L1-54EX-56YC,B09445GL1C,X002BA017H,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,YC-3L3M-BV48,B0CTD6Q6KY,X002AFI3HN,WhseTransfers,-2,SELLABLE,,GB,BHX2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,YC-3L3M-BV48,B0CTD6Q6KY,X002AFI3HN,WhseTransfers,-1,SELLABLE,,GB,BHX2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15LCY2JPY,2026-01-27T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Receipts,19,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15LCY2JPY,2026-01-27T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Receipts,27,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,WhseTransfers,1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15LCY2JPY,2026-01-27T00:00:00+0000,8U-QPFH-3EKQ,B07T9WVBZ2,X0028TKVZ3,Receipts,5,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,D2-8SPY-Q095,B0052VXJGO,X0028A4L7L,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-2,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-4,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15LCY2JPY,2026-01-27T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Receipts,19,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,WhseTransfers,1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,EV-CHU5-XU3G,B07QQDMJ6M,X001ZK4BVL,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,SU-5LQH-2DVN,B07SLLYRSP,X001XRRDUH,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-27T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,Shipments,-1,SELLABLE,,GB,BHX3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,WhseTransfers,-1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,F7-PMJ2-SG6A,B07RZBBG14,X002F5VV0T,WhseTransfers,1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,GH-PONH-K4WQ,B08L3FB3G2,X002F5T589,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,TU-8I14-25ZR,B0CN5KRVXB,X002F5S5VH,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,VU-8KRA-QP5M,B0BNLWBLMV,X002C8KRMR,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,8M-NHB7-T8TR,B0B2RBG672,X002BPWC29,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,L1-54EX-56YC,B09445GL1C,X002BA017H,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,L1-54EX-56YC,B09445GL1C,X002BA017H,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-2,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,MME1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,LTN4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,3B-3H3V-Z93T,B0CP69JJGG,X002B84QPH,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,7M-48OU-23X3,B004GFPFBO,X0029XG251,Shipments,-1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,8R-E0Y9-0LAU,B0BBHBX72C,X0029PQVV9,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,WhseTransfers,1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,WhseTransfers,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-2,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,DC-K5WH-R7F5,B0073FT7FY,X0026L1SCN,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,L3-ZQ8U-A7LQ,B004I2N5AS,X0025MV6P7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,AX-NKNU-29C1,B08M52B4M5,X002595YRB,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-26T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
20016299243679,2026-01-26T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Adjustments,1,SELLABLE,F,GB,XLP1,0,1,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
