event_id,sku,event_date,event_type,disposition,quantity,applied_qty,status,note,event_ts
20015220322824,XH-0LAE-FQO5,2026-01-10T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
20015220519081,XH-0LAE-FQO5,2026-01-10T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:17:10Z
FBA15L9X1VDD,6V-EEC1-2S9Z,2026-01-14T00:00:00+0000,Receipts,SELLABLE,250,250,ok,,2026-01-19T14:17:10Z
FBA15L7T1K53,XE-YPAI-HX9F,2026-01-16T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15LB9GJMB,A2-T2AC-TW3L,2026-01-18T00:00:00+0000,Receipts,SELLABLE,120,120,ok,,2026-01-19T14:17:10Z
FBA15LBGBK4F,GJ-2OZK-0GCA,2026-01-18T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15LBGBK4F,3B-3H3V-Z93T,2026-01-18T00:00:00+0000,Receipts,SELLABLE,5,5,ok,,2026-01-19T14:17:10Z
FBA15LBGBK4F,L5-PF3B-WHU4,2026-01-18T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15LBGBK4F,8R-E0Y9-0LAU,2026-01-18T00:00:00+0000,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
20014012319283,8M-LM6B-F2Q5,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:26:59Z
20014431701391,R7-98IN-2PW8,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014837418235,US-AK96-YFSB,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014851849150,R7-98IN-2PW8,2025-10-22T01:00:00+0100,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014453695279,R7-98IN-2PW8,2025-10-23T01:00:00+0100,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014886683347,VF-3T0K-DR5O,2025-10-24T01:00:00+0100,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T14:26:59Z
20014483171932,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:26:59Z
20014904208924,XH-0LAE-FQO5,2025-10-26T01:00:00+0100,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014914804348,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T14:26:59Z
20014501639344,R7-98IN-2PW8,2025-10-27T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014933017294,M5-71MK-T0DL,2025-10-27T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014934215161,3X-EXDD-TD2K,2025-10-27T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014949346015,6V-EEC1-2S9Z,2025-10-28T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014100359611,EV-CHU5-XU3G,2025-10-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:26:59Z
20014961792916,XH-0LAE-FQO5,2025-10-30T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
1761964067085513,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-4,4,ok,,2026-01-19T14:26:59Z
1761964067248740,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-13,13,ok,,2026-01-19T14:26:59Z
1761964067291328,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
1761964067337865,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-10,10,ok,,2026-01-19T14:26:59Z
1761964067369192,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-9,9,ok,,2026-01-19T14:26:59Z
1761964067585557,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-8,8,ok,,2026-01-19T14:26:59Z
1761964067670832,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-15,15,ok,,2026-01-19T14:26:59Z
1761964067677345,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-2,2,ok,,2026-01-19T14:26:59Z
1761964067706009,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-12,12,ok,,2026-01-19T14:26:59Z
1761964067746033,WX-L5UA-UB1Q,2025-11-01T00:00:00+0000,Adjustments,SELLABLE,-12,12,ok,,2026-01-19T14:26:59Z
1762127942395952,XH-0LAE-FQO5,2025-11-02T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014154102625,VF-3T0K-DR5O,2025-11-03T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014154863323,4U-9ZL6-9G0Y,2025-11-03T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:26:59Z
1762219352361095,SU-5LQH-2DVN,2025-11-04T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014163740272,VF-3T0K-DR5O,2025-11-04T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014174240845,VF-3T0K-DR5O,2025-11-05T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014532439132,XH-0LAE-FQO5,2025-11-06T00:00:00+0000,Adjustments,SELLABLE,-2,2,ok,,2026-01-19T14:26:59Z
20015106838608,XY-UM2X-TPS3,2025-11-08T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015106854487,6V-EEC1-2S9Z,2025-11-08T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014224625041,VF-3T0K-DR5O,2025-11-09T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015131923675,RW-AZK6-O4M2,2025-11-10T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,1,ok,,2026-01-19T14:26:59Z
20014841888871,US-AK96-YFSB,2025-11-11T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015105938077,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015105938080,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,1,ok,,2026-01-19T14:26:59Z
20015185598697,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,1,ok,,2026-01-19T14:26:59Z
20015185598700,XH-0LAE-FQO5,2025-11-12T00:00:00+0000,Adjustments,DEFECTIVE,1,1,ok,,2026-01-19T14:26:59Z
20014263684855,L1-54EX-56YC,2025-11-13T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014880603145,R7-98IN-2PW8,2025-11-13T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015284027053,6V-EEC1-2S9Z,2025-11-15T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014304460045,VF-3T0K-DR5O,2025-11-16T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015299054476,6V-EEC1-2S9Z,2025-11-16T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015311768044,6V-EEC1-2S9Z,2025-11-17T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015314893870,RW-AZK6-O4M2,2025-11-17T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,1,ok,,2026-01-19T14:26:59Z
20015332758036,XH-0LAE-FQO5,2025-11-18T00:00:00+0000,Adjustments,DEFECTIVE,-1,1,ok,,2026-01-19T14:26:59Z
20014811788680,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,1,ok,,2026-01-19T14:26:59Z
20014813155294,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,1,ok,,2026-01-19T14:26:59Z
20014813155297,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015351105598,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T14:26:59Z
20014357701243,8M-NHB7-T8TR,2025-11-21T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:26:59Z
20014992443877,XE-YPAI-HX9F,2025-11-21T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015131923672,RW-AZK6-O4M2,2025-12-01T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015524113840,Z7-26PV-O9LR,2025-12-01T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015559367179,6V-EEC1-2S9Z,2025-12-03T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015592764007,WX-L5UA-UB1Q,2025-12-05T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014555640211,AF-KIHX-ANYY,2025-12-06T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014582310973,6V-EEC1-2S9Z,2025-12-09T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014582895907,6V-EEC1-2S9Z,2025-12-09T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015663772009,0H-5V53-GPG4,2025-12-10T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014616106954,6V-EEC1-2S9Z,2025-12-11T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014659519630,XH-0LAE-FQO5,2025-12-13T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014689680385,Z9-FBUQ-EZN3,2025-12-14T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T14:26:59Z
20015417365422,0G-JB6S-PN34,2025-12-15T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20014820296590,6V-EEC1-2S9Z,2025-12-16T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015767060518,VF-3T0K-DR5O,2025-12-16T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015441390517,L5-PF3B-WHU4,2025-12-17T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015776821879,VF-3T0K-DR5O,2025-12-17T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015618190750,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20015618190753,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,1,ok,,2026-01-19T14:26:59Z
20015808456384,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,1,ok,,2026-01-19T14:26:59Z
20015808750198,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,-1,1,ok,,2026-01-19T14:26:59Z
20015808750201,YO-EKK2-FRCC,2025-12-19T00:00:00+0000,Adjustments,DEFECTIVE,1,1,ok,,2026-01-19T14:26:59Z
20016074231046,DC-K5WH-R7F5,2026-01-13T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20015317233057,XY-UM2X-TPS3,2026-01-14T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,,2026-01-19T14:26:59Z
20016150120360,R7-98IN-2PW8,2026-01-15T00:00:00+0000,Adjustments,WAREHOUSE_DAMAGED,1,1,ok,,2026-01-19T14:26:59Z
20016144516474,MW-9K5M-VKW8,2026-01-16T00:00:00+0000,Adjustments,SELLABLE,1,1,ok,,2026-01-19T14:26:59Z
20014012319283-retry2,8M-LM6B-F2Q5,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20014886683347-retry2,VF-3T0K-DR5O,2025-10-24T01:00:00+0100,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:26:31Z
20014483171932-retry2,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20014914804348-retry2,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:26:31Z
20014100359611-retry2,EV-CHU5-XU3G,2025-10-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
FBA15KYSRZKJ-retry2,NN-TSZ1-X2RD,2025-11-01T00:00:00+0000,Receipts,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20014154863323-retry2,4U-9ZL6-9G0Y,2025-11-03T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20015351105598-retry2,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:26:31Z
20014357701243-retry2,8M-NHB7-T8TR,2025-11-21T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20014689680385-retry2,Z9-FBUQ-EZN3,2025-12-14T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20015534587398-retry2,UR-Q7TM-1F3I,2025-12-23T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20015008723695-retry2,9X-7TBD-NA16,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20015016197355-retry2,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-2,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20015016197358-retry2,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20015016197361-retry2,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20016005235930-retry2,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:26:31Z
20015765651148-retry2,GK-YI4S-C158,2026-01-07T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:26:31Z
20014012319283-retry3,8M-LM6B-F2Q5,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
20014886683347-retry3,VF-3T0K-DR5O,2025-10-24T01:00:00+0100,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:31:46Z
20014483171932-retry3,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,SELLABLE,-1,1,ok,reapply_partial:20014483171932,2026-01-19T15:31:46Z
20014914804348-retry3,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:31:46Z
20014100359611-retry3,EV-CHU5-XU3G,2025-10-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
FBA15KYSRZKJ-retry3,NN-TSZ1-X2RD,2025-11-01T00:00:00+0000,Receipts,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
20014154863323-retry3,4U-9ZL6-9G0Y,2025-11-03T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,reapply_partial:20014154863323,2026-01-19T15:31:46Z
20015351105598-retry3,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:31:46Z
20014357701243-retry3,8M-NHB7-T8TR,2025-11-21T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
20014689680385-retry3,Z9-FBUQ-EZN3,2025-12-14T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,reapply_partial:20014689680385,2026-01-19T15:31:46Z
20015534587398-retry3,UR-Q7TM-1F3I,2025-12-23T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
20015008723695-retry3,9X-7TBD-NA16,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,1,ok,reapply_partial:20015008723695,2026-01-19T15:31:46Z
20015016197355-retry3,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-2,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
20015016197358-retry3,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
20015016197361-retry3,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
20016005235930-retry3,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:31:46Z
20015765651148-retry3,GK-YI4S-C158,2026-01-07T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:31:46Z
20014012319283-retry4,8M-LM6B-F2Q5,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
20014886683347-retry4,VF-3T0K-DR5O,2025-10-24T01:00:00+0100,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:49:38Z
20014914804348-retry4,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:49:38Z
20014100359611-retry4,EV-CHU5-XU3G,2025-10-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
FBA15KYSRZKJ-retry4,NN-TSZ1-X2RD,2025-11-01T00:00:00+0000,Receipts,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
20015351105598-retry4,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:49:38Z
20014357701243-retry4,8M-NHB7-T8TR,2025-11-21T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
20015534587398-retry4,UR-Q7TM-1F3I,2025-12-23T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
20015016197355-retry4,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-2,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
20015016197358-retry4,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
20015016197361-retry4,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
20016005235930-retry4,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T15:49:38Z
20015765651148-retry4,GK-YI4S-C158,2026-01-07T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T15:49:38Z
20014012319283-retry5,8M-LM6B-F2Q5,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
20014886683347-retry5,VF-3T0K-DR5O,2025-10-24T01:00:00+0100,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:08:00Z
20014914804348-retry5,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:08:00Z
20014100359611-retry5,EV-CHU5-XU3G,2025-10-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
FBA15KYSRZKJ-retry5,NN-TSZ1-X2RD,2025-11-01T00:00:00+0000,Receipts,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
20015351105598-retry5,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:08:00Z
20014357701243-retry5,8M-NHB7-T8TR,2025-11-21T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
20015534587398-retry5,UR-Q7TM-1F3I,2025-12-23T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
20015016197355-retry5,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-2,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
20015016197358-retry5,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
20015016197361-retry5,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
20016005235930-retry5,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:08:00Z
20015765651148-retry5,GK-YI4S-C158,2026-01-07T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:08:00Z
20014012319283-retry6,8M-LM6B-F2Q5,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
20014886683347-retry6,VF-3T0K-DR5O,2025-10-24T01:00:00+0100,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:27:06Z
20014914804348-retry6,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:27:06Z
20014100359611-retry6,EV-CHU5-XU3G,2025-10-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
FBA15KYSRZKJ-retry6,NN-TSZ1-X2RD,2025-11-01T00:00:00+0000,Receipts,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
20015351105598-retry6,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:27:06Z
20014357701243-retry6,8M-NHB7-T8TR,2025-11-21T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
20015534587398-retry6,UR-Q7TM-1F3I,2025-12-23T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
20015016197355-retry6,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-2,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
20015016197358-retry6,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
20015016197361-retry6,BQ-O3OI-FTJU,2025-12-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
20016005235930-retry6,6V-EEC1-2S9Z,2026-01-05T00:00:00+0000,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:27:06Z
20015765651148-retry6,GK-YI4S-C158,2026-01-07T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:27:06Z
20014012319283-retry7,8M-LM6B-F2Q5,2025-10-21T01:00:00+0100,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:43:58Z
20014886683347-retry7,VF-3T0K-DR5O,2025-10-24T01:00:00+0100,Adjustments,CUSTOMER_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:43:58Z
20014914804348-retry7,MY-KL21-NMV5,2025-10-26T01:00:00+0100,Adjustments,WAREHOUSE_DAMAGED,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:43:58Z
20014100359611-retry7,EV-CHU5-XU3G,2025-10-29T00:00:00+0000,Adjustments,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:43:58Z
FBA15KYSRZKJ-retry7,NN-TSZ1-X2RD,2025-11-01T00:00:00+0000,Receipts,SELLABLE,-1,0,partial,insufficient_tokens_to_remove,2026-01-19T16:43:58Z
20015351105598-retry7,XH-0LAE-FQO5,2025-11-19T00:00:00+0000,Adjustments,DEFECTIVE,-1,0,partial,insufficient_unsellable_to_remove,2026-01-19T16:43:58Z
