order_id,asin,sku,posted_date,transaction_type,amount_type,is_fee,amount,currency,tax_amount,tax_currency,tax_present
026-4236256-8633135,,AX-NKNU-29C1,2025-12-24T16:16:34Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-4236256-8633135,,AX-NKNU-29C1,2025-12-24T16:16:34Z,Refund,Refund_RefundCommission,True,-0.16,GBP,,,False
026-4236256-8633135,,AX-NKNU-29C1,2025-12-24T16:16:34Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-4236256-8633135,,AX-NKNU-29C1,2025-12-24T16:16:34Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-4236256-8633135,,AX-NKNU-29C1,2025-12-24T16:16:34Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_Tax,False,-1.13,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_Principal,False,-5.67,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_Commission,True,1.05,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_RefundCommission,True,-0.22,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-6353903-1109107,,6V-EEC1-2S9Z,2025-12-24T19:46:34Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_Tax,False,-1.5,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_Principal,False,-7.41,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_Commission,True,0.9,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_RefundCommission,True,-0.18,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-4954049-0138720,,DC-K5WH-R7F5,2025-12-24T20:30:40Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_Tax,False,-0.84,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_Principal,False,-4.19,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_Commission,True,0.48,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_RefundCommission,True,-0.1,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-4142715-3146726,,VF-3T0K-DR5O,2025-12-26T04:19:38Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_Tax,False,-6.52,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_Principal,False,-32.6,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_Commission,True,7.04,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_RefundCommission,True,-1.4,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-2272494-3236350,,MY-KL21-NMV5,2025-12-26T12:05:24Z,Refund,Refund_DigitalServicesFee,True,0.14,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_Tax,False,-5.0,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_Principal,False,-24.99,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_Commission,True,5.4,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_RefundCommission,True,-1.08,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-5102817-0095538,,RB-82FL-T88J,2025-12-29T17:54:59Z,Refund,Refund_DigitalServicesFee,True,0.1,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_Tax,False,-1.83,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_Principal,False,-9.16,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_Commission,True,1.71,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_RefundCommission,True,-0.35,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-4454195-7240343,,A2-T2AC-TW3L,2025-12-29T20:36:44Z,Refund,Refund_DigitalServicesFee,True,0.03,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_Principal,False,-4.97,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_Commission,True,0.94,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_RefundCommission,True,-0.19,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-9905469-9072362,,WX-L5UA-UB1Q,2025-12-29T20:43:53Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_Tax,False,-1.83,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_Principal,False,-9.16,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_Commission,True,1.72,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_RefundCommission,True,-0.35,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-7387592-1957903,,A2-T2AC-TW3L,2025-12-30T03:10:03Z,Refund,Refund_DigitalServicesFee,True,0.04,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_Principal,False,-4.98,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_Commission,True,0.94,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_RefundCommission,True,-0.19,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-1770840-6195543,,WX-L5UA-UB1Q,2025-12-30T15:22:11Z,Refund,Refund_DigitalServicesFee,True,0.03,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_Principal,False,-4.98,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_Commission,True,0.94,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_RefundCommission,True,-0.19,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-6491875-1714709,,WX-L5UA-UB1Q,2025-12-30T18:50:00Z,Refund,Refund_DigitalServicesFee,True,0.03,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_Principal,False,-4.99,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_Commission,True,0.93,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_RefundCommission,True,-0.19,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-8741500-3853120,,WX-L5UA-UB1Q,2025-12-31T20:39:25Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_ShippingTax,False,-0.42,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_ShippingCharge,False,-2.07,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_Commission,True,,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_RefundCommission,True,,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_ShippingChargeback,True,2.49,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-1712276-1581150,,Z7-26PV-O9LR,2025-12-31T20:45:26Z,Refund,Refund_DigitalServicesFee,True,0.05,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_Tax,False,-1.24,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_Principal,False,-6.21,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_Commission,True,1.16,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_RefundCommission,True,-0.23,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-6502570-7365905,,EV-CHU5-XU3G,2026-01-03T13:56:46Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_Tax,False,-1.62,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_Tax,False,,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_Principal,False,-7.04,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_ExportCharge,False,,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_Commission,True,1.56,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_FixedClosingFee,True,,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_GiftwrapChargeback,True,,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_RefundCommission,True,-0.31,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_ShippingChargeback,True,,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_VariableClosingFee,True,,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_MarketplaceFacilitatorTax-Other,False,,EUR,,,False
402-4363588-5570740,,SR-6OBB-WC03,2026-01-03T15:48:29Z,Refund,Refund_MarketplaceFacilitatorVAT-Principal,False,1.62,EUR,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_Tax,False,-7.84,GBP,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_Principal,False,-39.22,GBP,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_Commission,True,8.47,GBP,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_RefundCommission,True,-1.69,GBP,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-7583643-5403557,,IB-U5FA-BO2Y,2026-01-06T19:49:23Z,Refund,Refund_DigitalServicesFee,True,0.16,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_Tax,False,-6.25,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_Principal,False,-31.24,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_Commission,True,6.75,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_RefundCommission,True,-1.34,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-5627804-2806734,,IB-U5FA-BO2Y,2026-01-06T22:59:43Z,Refund,Refund_DigitalServicesFee,True,0.14,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_Tax,False,-1.5,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_Principal,False,-7.49,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_Commission,True,0.86,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_RefundCommission,True,-0.17,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-6264624-0013168,,Z7-26PV-O9LR,2026-01-07T02:02:18Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_Tax,False,-8.49,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_Principal,False,-42.42,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_Commission,True,9.16,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_RefundCommission,True,-1.84,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-2422856-6944300,,KI-CR51-18J3,2026-01-07T17:20:56Z,Refund,Refund_DigitalServicesFee,True,0.18,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_Tax,False,-1.91,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_Principal,False,-9.56,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_Commission,True,2.06,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_RefundCommission,True,-0.41,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-3109024-1881920,,XY-UM2X-TPS3,2026-01-09T17:59:28Z,Refund,Refund_DigitalServicesFee,True,0.04,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_Tax,False,-1.32,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_ShippingTax,False,-0.17,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_ShippingCharge,False,-0.83,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_Principal,False,-6.58,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_Commission,True,1.43,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_RefundCommission,True,-0.29,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-5105143-6013166,,F7-PMJ2-SG6A,2026-01-09T22:23:17Z,Refund,Refund_DigitalServicesFee,True,0.03,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_Tax,False,-8.33,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_Principal,False,-41.66,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_Commission,True,9.0,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_RefundCommission,True,-1.8,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
026-9424504-4957967,,3X-EXDD-TD2K,2026-01-10T11:41:08Z,Refund,Refund_DigitalServicesFee,True,0.18,GBP,,,False
026-0984481-7744337,,DC-K5WH-R7F5,2026-01-11T17:05:03Z,Refund,Refund_Tax,False,-0.5,GBP,,,False
026-0984481-7744337,,DC-K5WH-R7F5,2026-01-11T17:05:03Z,Refund,Refund_Principal,False,-2.5,GBP,,,False
026-0984481-7744337,,DC-K5WH-R7F5,2026-01-11T17:05:03Z,Refund,Refund_Commission,True,0.3,GBP,,,False
026-0984481-7744337,,DC-K5WH-R7F5,2026-01-11T17:05:03Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
026-0984481-7744337,,DC-K5WH-R7F5,2026-01-11T17:05:03Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
026-0984481-7744337,,DC-K5WH-R7F5,2026-01-11T17:05:03Z,Refund,Refund_RefundCommission,True,-0.06,GBP,,,False
026-0984481-7744337,,DC-K5WH-R7F5,2026-01-11T17:05:03Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
