timestamp_utc,asof_date,marketplace,sku,asin,seller_id,seller_seen_flag,first_seen_timestamp,last_seen_timestamp,continuous_presence_hours,absence_gap_hours,reentry_after_absence_flag,offer_price_gbp,min_price_seen_gbp,max_price_seen_gbp,median_price_seen_gbp,time_at_min_price_hours,time_at_max_price_hours,price_move_initiations,follow_events,reaction_lag_minutes,directional_bias,floor_set_events,min_delivery_days,max_delivery_days,delivery_range_days,is_prime,delivery_delta_vs_fastest_days,fulfilment_channel,our_price,our_price_changes,our_delivery_posture,manual_interventions,intent_notes,source,notes
2026-02-07T00:00:00Z,2026-02-07,UK,VF-3T0K-DR5O,B08KFFY86W,A3VZBF976O8DK2,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,11.99,11.9900,11.9900,11.9900,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,VF-3T0K-DR5O,B08KFFY86W,A6LWA092O6PLA,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,4.85,4.8500,4.8500,4.8500,0.0000,0.0000,0,,,flat,0,0,1,1,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,VF-3T0K-DR5O,B08KFFY86W,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,5.35,5.3500,5.3500,5.3500,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,VF-3T0K-DR5O,B08KFFY86W,AJO4HUCJKGM4X,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,6.37,6.3700,6.3700,6.3700,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XH-0LAE-FQO5,B00AOES9GE,A1EGWKJ2C3AMWH,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,6.99,6.9900,6.9900,6.9900,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XH-0LAE-FQO5,B00AOES9GE,A2V6U7OVTWHOIQ,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,6.75,6.7500,6.7500,6.7500,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XH-0LAE-FQO5,B00AOES9GE,A2YMCJJAZ04D29,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,6.75,6.7500,6.7500,6.7500,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XH-0LAE-FQO5,B00AOES9GE,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,6.9,6.9000,6.9000,6.9000,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,6.9,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,A1JBSHTRJ4VCVO,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,11.2,11.2000,11.2000,11.2000,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,A26DO76QVK1JFR,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,11.99,11.9900,11.9900,11.9900,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,A2F2QWF9KOYS5K,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,10.99,10.9900,10.9900,10.9900,0.0000,0.0000,0,,,flat,0,1,1,0,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,A2I9GFK5QTOYYM,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,11.44,11.4400,11.4400,11.4400,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,A31LES58YOQ58B,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,11.6,11.6000,11.6000,11.6000,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,10.92,10.9200,10.9200,10.9200,0.0000,0.0000,0,,,flat,0,4,5,1,0,4,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,11.47,11.4700,11.4700,11.4700,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,AHND7IKI8FHV3,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,11.54,11.5400,11.5400,11.5400,0.0000,0.0000,0,,,flat,0,1,2,1,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,ATUCW8T149Y55,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,11.59,11.5900,11.5900,11.5900,0.0000,0.0000,0,,,flat,0,1,2,1,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,XY-UM2X-TPS3,B003VTZAM0,AWANDGFK915DA,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,9.99,9.9900,9.9900,9.9900,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,YC-3L3M-BV48,B0CTD6Q6KY,A16E9EEXA6BX0M,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,69.99,69.9900,69.9900,69.9900,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,74.26,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,YC-3L3M-BV48,B0CTD6Q6KY,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,105.95,105.9500,105.9500,105.9500,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBM,74.26,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,YC-3L3M-BV48,B0CTD6Q6KY,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,74.26,74.2600,74.2600,74.2600,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,74.26,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,YC-3L3M-BV48,B0CTD6Q6KY,AQ20HDTW7QNBM,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,74.0,74.0000,74.0000,74.0000,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,74.26,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A16ZATMMFE8J3Y,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,35.99,35.9900,35.9900,35.9900,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A1U2WCBY9FQRJ5,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,38.38,38.3800,38.3800,38.3800,48.0000,48.0000,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A23VLR5KYFT1PR,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,34.99,34.9900,34.9900,34.9900,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2N6W6R4NFCNBX,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,39.69,39.6900,39.6900,39.6900,48.0000,48.0000,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2UD95CFO7TBZQ,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,35.96,35.9600,35.9600,35.9600,48.0000,48.0000,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A30DC7701CXIBH,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,39.85,39.8500,39.8500,39.8500,48.0000,48.0000,0,,,flat,0,190,190,0,1,190,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,39.12,39.1200,39.1200,39.1200,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3KTB05DIFHO8V,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,44.99,44.9900,44.9900,44.9900,48.0000,48.0000,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3KTD5M81YFDGM,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,35.5,35.5000,35.5000,35.5000,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,35.0,35.0000,35.0000,35.0000,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,AAOJ3B4Z594LC,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,38.89,38.8900,39.0600,38.9750,48.0000,48.0000,1,,,down,1,2,3,1,0,2,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,35.91,35.9100,35.9100,35.9100,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,AEU2J2P6WG61R,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,37.59,37.5900,37.5900,37.5900,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,4W-VS57-BV6A,B0C9LJNJWZ,ARKFZSTQBZS2,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,37.25,37.2500,37.2500,37.2500,48.0000,48.0000,0,,,flat,0,2,3,1,0,2,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,A11RGASXV3EWM4,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,9.5,9.5000,9.5000,9.5000,48.0000,48.0000,0,,,flat,0,0,0,0,0,0,FBM,7.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,A12MJ1FK852SYB,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,9.99,9.9900,9.9900,9.9900,48.0000,48.0000,0,,,flat,0,0,0,0,0,0,FBM,7.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,7.99,7.9900,7.9900,7.9900,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,7.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,AKQMAXFWUV730,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,9.99,9.9900,9.9900,9.9900,48.0000,48.0000,0,,,flat,0,0,0,0,0,0,FBM,7.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,AM6QF58KGUUM9,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,9.22,9.2200,9.4700,9.3450,48.0000,48.0000,1,,,down,1,0,0,0,0,0,FBM,7.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,ATUCW8T149Y55,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,10.99,10.9900,10.9900,10.9900,48.0000,48.0000,0,,,flat,0,2,3,1,0,2,FBM,7.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,A10NUX8SYO930S,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,5.11,5.1100,5.1100,5.1100,48.0000,48.0000,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,A24VQX7LPBJ2BC,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,1.99,1.9900,1.9900,1.9900,48.0000,48.0000,0,,,flat,0,9,10,1,0,9,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,5.35,5.3500,5.3500,5.3500,48.0000,48.0000,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,3.99,3.9900,3.9900,3.9900,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,AUGCSEQQV3XYY,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,4.99,4.9900,4.9900,4.9900,48.0000,48.0000,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A11NIG1P7AEFFD,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,4.45,4.4500,4.4500,4.4500,48.0000,48.0000,0,,,flat,0,1,2,1,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A1I8X3GIQ4LKR5,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,9.68,9.6800,9.6800,9.6800,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A24NGU5R55LIUJ,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,7.43,7.4300,7.4300,7.4300,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A2PJYYPKZTZJ0V,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,9.95,9.9500,9.9500,9.9500,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A2UB2G4IVPNYOK,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,6.15,6.1300,6.1500,6.1400,48.0000,48.0000,1,,,up,0,0,0,0,1,0,FBA,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A38JZE0FB8NDTE,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,7.03,7.0300,7.0300,7.0300,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A39VTM0CZSRJZA,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,6.35,6.3500,6.3500,6.3500,48.0000,48.0000,0,,,flat,0,0,0,0,0,0,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,6.91,6.9100,6.9100,6.9100,48.0000,48.0000,0,,,flat,0,4,5,1,0,4,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A3SK1E64BDMB7W,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,12.06,12.0600,12.0600,12.0600,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A3V2W4NCHQN1W7,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,10.21,10.2100,10.2100,10.2100,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A91ZH6FZ52D9H,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,9.99,9.9900,9.9900,9.9900,48.0000,48.0000,0,,,flat,0,1,2,1,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,6.15,6.1300,6.1500,6.1400,48.0000,48.0000,1,,,up,0,0,0,0,1,0,FBA,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,AKBY7ZMYYJKZC,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,6.9,6.9000,6.9000,6.9000,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,AY357ZGTL1GSV,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,7.8,7.8000,7.8000,7.8000,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.15,1,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A11153KMTVDZI1,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,6.6,6.6000,6.6000,6.6000,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A15X20ZKTLRSBW,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,6.35,6.3500,6.3500,6.3500,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A196JBKNW3T4BS,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,3.27,3.2700,3.2700,3.2700,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A1QKNW4W5SPM7T,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,7.61,7.6100,7.6100,7.6100,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A1R64IUNVWPSMR,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,7.47,7.4700,7.4700,7.4700,48.0000,48.0000,0,,,flat,0,2,3,1,0,2,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,5.07,5.0700,5.0700,5.0700,48.0000,48.0000,0,,,flat,0,1,2,1,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A35UPYDMLICYZX,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,10.56,10.5600,10.5600,10.5600,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A3C70I7GKRCETI,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,6.35,6.3500,6.3500,6.3500,48.0000,48.0000,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-09T00:00:00Z,2026-02-09,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A6VPZZ5FEXGVE,1,2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,0.0000,48.0000,1,8.99,8.9900,8.9900,8.9900,48.0000,48.0000,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
